Snapshot UTC,Event ID,Commence Time UTC,Team,Opponent,Home/Away,Spread,Game Total,Team Total,Book Count,Books,Credits Remaining,Credits Used,Credits Last
2026-09-20T23:08:36+00:00,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,HOME,9.5,40.5,15.5,4,BetMGM | BetRivers | DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LV,LAC,AWAY,-9.5,40.5,25.0,4,BetMGM | BetRivers | DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,HOME,-8.0,35.5,21.75,4,BetMGM | BetRivers | DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,JAX,DEN,AWAY,8.0,35.5,13.75,4,BetMGM | BetRivers | DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,HOME,-11.0,57.25,34.12,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,60,440,2
2026-09-20T23:08:36+00:00,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,WAS,DAL,AWAY,11.0,57.25,23.12,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,60,440,2
2026-09-20T23:08:36+00:00,4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,HOME,20.5,37.5,8.5,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,60,440,2
2026-09-20T23:08:36+00:00,4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,SEA,ARI,AWAY,-20.5,37.5,29.0,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,60,440,2
2026-09-20T23:08:36+00:00,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:26:23Z,SF,MIA,HOME,-22.5,48.5,35.5,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,60,440,2
2026-09-20T23:08:36+00:00,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:26:23Z,MIA,SF,AWAY,22.5,48.5,13.0,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,60,440,2
2026-09-20T23:08:36+00:00,50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,HOME,-6.0,46.0,26.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,60,440,2
2026-09-20T23:08:36+00:00,50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,IND,KC,AWAY,6.0,46.0,20.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,60,440,2
2026-09-20T23:08:36+00:00,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LAR,NYG,HOME,-7.0,47.5,27.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,60,440,2
2026-09-20T23:08:36+00:00,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,NYG,LAR,AWAY,7.0,47.5,20.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,60,440,2
2026-09-20T23:08:36+00:00,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,HOME,-7.0,44.5,25.75,5,BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag,60,440,2
2026-09-20T23:08:36+00:00,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,ATL,GB,AWAY,7.0,44.5,18.75,5,BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag,60,440,2
2026-09-20T23:08:36+00:00,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,HOME,-7.0,50.5,28.75,2,DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,LAC,BUF,AWAY,7.0,50.5,21.75,2,DraftKings | FanDuel,60,440,2
2026-09-20T23:08:36+00:00,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,HOME,2.5,40.5,19.0,3,BetRivers | DraftKings | FanDuel,60,440,2
