Snapshot UTC,Event ID,Commence Time UTC,Team,Opponent,Home/Away,Spread,Game Total,Team Total,Book Count,Books,Credits Remaining,Credits Used,Credits Last
2026-09-20T22:23:43+00:00,0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,HOME,1.5,48.5,23.5,2,BetMGM | BetRivers,62,438,2
2026-09-20T22:23:43+00:00,0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,CLE,TB,AWAY,-1.5,48.5,25.0,2,BetMGM | BetRivers,62,438,2
2026-09-20T22:23:43+00:00,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,HOME,2.5,42.5,20.0,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,62,438,2
2026-09-20T22:23:43+00:00,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LV,LAC,AWAY,-2.5,42.5,22.5,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,62,438,2
2026-09-20T22:23:43+00:00,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,DEN,JAX,HOME,2.5,36.25,16.88,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,62,438,2
2026-09-20T22:23:43+00:00,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:33Z,JAX,DEN,AWAY,-2.5,36.25,19.38,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,62,438,2
2026-09-20T22:23:43+00:00,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,DAL,WAS,HOME,-8.5,53.5,31.0,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,62,438,2
2026-09-20T22:23:43+00:00,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:36Z,WAS,DAL,AWAY,8.5,53.5,22.5,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,62,438,2
2026-09-20T22:23:43+00:00,4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,ARI,SEA,HOME,11.75,41.5,14.88,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,62,438,2
2026-09-20T22:23:43+00:00,4dd8020192a544385db42374e5555303,2026-09-20T20:25:38Z,SEA,ARI,AWAY,-11.75,41.5,26.62,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,62,438,2
2026-09-20T22:23:43+00:00,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:26:23Z,SF,MIA,HOME,-29.5,51.5,40.5,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,62,438,2
2026-09-20T22:23:43+00:00,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:26:23Z,MIA,SF,AWAY,29.5,51.5,11.0,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,62,438,2
2026-09-20T22:23:43+00:00,50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,HOME,-6.0,46.0,26.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,62,438,2
2026-09-20T22:23:43+00:00,50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,IND,KC,AWAY,6.0,46.0,20.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,62,438,2
2026-09-20T22:23:43+00:00,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LAR,NYG,HOME,-7.0,47.5,27.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,62,438,2
2026-09-20T22:23:43+00:00,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,NYG,LAR,AWAY,7.0,47.5,20.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,62,438,2
2026-09-20T22:23:43+00:00,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,HOME,-6.75,45.0,25.88,2,DraftKings | FanDuel,62,438,2
2026-09-20T22:23:43+00:00,e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,ATL,GB,AWAY,6.75,45.0,19.12,2,DraftKings | FanDuel,62,438,2
2026-09-20T22:23:43+00:00,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CLE,CAR,HOME,2.5,41.0,19.25,2,DraftKings | FanDuel,62,438,2
2026-09-20T22:23:43+00:00,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,CAR,CLE,AWAY,-2.5,41.0,21.75,2,DraftKings | FanDuel,62,438,2
2026-09-20T22:23:43+00:00,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,HOME,-7.25,47.5,27.38,2,DraftKings | FanDuel,62,438,2
2026-09-20T22:23:43+00:00,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,NYJ,DET,AWAY,7.25,47.5,20.12,2,DraftKings | FanDuel,62,438,2
