Snapshot UTC,Event ID,Commence Time UTC,Team,Opponent,Home/Away,Spread,Game Total,Team Total,Book Count,Books,Credits Remaining,Credits Used,Credits Last
2026-09-14T00:30:40+00:00,3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:24:50Z,NYG,DAL,HOME,3.0,47.5,22.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:24:50Z,DAL,NYG,AWAY,-3.0,47.5,25.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,HOME,-2.5,43.5,23.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,DEN,KC,AWAY,2.5,43.5,20.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,HOME,-3.5,53.5,28.5,7,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,DET,BUF,AWAY,3.5,53.5,25.0,7,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,HOME,-1.5,44.0,22.75,7,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,CAR,ATL,AWAY,1.5,44.0,21.25,7,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,HOME,-8.5,48.0,28.25,7,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,NO,BAL,AWAY,8.5,48.0,19.75,7,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,HOME,-5.5,48.5,27.0,5,BetMGM | BetRivers | DraftKings | FanDuel | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,MIN,CHI,AWAY,5.5,48.5,21.5,5,BetMGM | BetRivers | DraftKings | FanDuel | MyBookie.ag,208,292,2
2026-09-14T00:30:40+00:00,36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,HOME,-2.5,47.5,25.0,7,BetMGM | BetOnline.ag | BetRivers | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,208,292,2
