Snapshot UTC,Event ID,Commence Time UTC,Team,Opponent,Home/Away,Spread,Game Total,Team Total,Book Count,Books,Credits Remaining,Credits Used,Credits Last
2026-09-13T18:10:45+00:00,e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,HOME,-28.5,47.5,38.0,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,234,266,2
2026-09-13T18:10:45+00:00,e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,CLE,JAX,AWAY,28.5,47.5,9.5,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,234,266,2
2026-09-13T18:10:45+00:00,ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,HOME,-18.5,54.5,36.5,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,234,266,2
2026-09-13T18:10:45+00:00,ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,TB,CIN,AWAY,18.5,54.5,18.0,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,234,266,2
2026-09-13T18:10:45+00:00,95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,HOME,-8.5,44.5,26.5,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,234,266,2
2026-09-13T18:10:45+00:00,95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,ATL,PIT,AWAY,8.5,44.5,18.0,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,234,266,2
2026-09-13T18:10:45+00:00,7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,HOME,3.5,36.5,16.5,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,234,266,2
2026-09-13T18:10:45+00:00,7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,NYJ,TEN,AWAY,-3.5,36.5,20.0,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,234,266,2
2026-09-13T18:10:45+00:00,7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,HOME,2.5,57.5,27.5,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,234,266,2
2026-09-13T18:10:45+00:00,7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,BUF,HOU,AWAY,-2.5,57.5,30.0,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,234,266,2
2026-09-13T18:10:45+00:00,fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,HOME,3.5,73.5,35.0,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,234,266,2
2026-09-13T18:10:45+00:00,fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CHI,CAR,AWAY,-3.5,73.5,38.5,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,234,266,2
2026-09-13T18:10:45+00:00,b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13T17:05:06Z,IND,BAL,HOME,14.5,57.5,21.5,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,234,266,2
