Snapshot UTC,Event ID,Commence Time UTC,Team,Opponent,Home/Away,Spread,Game Total,Team Total,Book Count,Books,Credits Remaining,Credits Used,Credits Last
2026-09-20T18:10:36+00:00,9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:02:22Z,NE,PIT,HOME,-12.0,34.5,23.25,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,80,420,2
2026-09-20T18:10:36+00:00,9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:02:22Z,PIT,NE,AWAY,12.0,34.5,11.25,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,80,420,2
2026-09-20T18:10:36+00:00,2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:02:38Z,BAL,NO,HOME,-12.0,37.25,24.62,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,80,420,2
2026-09-20T18:10:36+00:00,2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:02:38Z,NO,BAL,AWAY,12.0,37.25,12.62,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,80,420,2
2026-09-20T18:10:36+00:00,0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:02:38Z,CHI,MIN,HOME,-2.5,35.0,18.75,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,80,420,2
2026-09-20T18:10:36+00:00,0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:02:38Z,MIN,CHI,AWAY,2.5,35.0,16.25,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,80,420,2
2026-09-20T18:10:36+00:00,36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:02:38Z,HOU,CIN,HOME,3.5,33.5,15.0,5,BetMGM | BetRivers | DraftKings | FanDuel | MyBookie.ag,80,420,2
2026-09-20T18:10:36+00:00,36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:02:38Z,CIN,HOU,AWAY,-3.5,33.5,18.5,5,BetMGM | BetRivers | DraftKings | FanDuel | MyBookie.ag,80,420,2
2026-09-20T18:10:36+00:00,0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,HOME,-6.5,37.75,22.12,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,80,420,2
2026-09-20T18:10:36+00:00,0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,CLE,TB,AWAY,6.5,37.75,15.62,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,80,420,2
