Snapshot UTC,Event ID,Commence Time UTC,Team,Opponent,Home/Away,Spread,Game Total,Team Total,Book Count,Books,Credits Remaining,Credits Used,Credits Last
2026-09-20T17:23:09+00:00,9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:02:22Z,NE,PIT,HOME,-10.5,43.5,27.0,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:02:22Z,PIT,NE,AWAY,10.5,43.5,16.5,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:02:38Z,BAL,NO,HOME,-11.5,43.5,27.5,5,BetMGM | BetRivers | DraftKings | FanDuel | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:02:38Z,NO,BAL,AWAY,11.5,43.5,16.0,5,BetMGM | BetRivers | DraftKings | FanDuel | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:02:38Z,CHI,MIN,HOME,-3.75,45.5,24.62,5,BetMGM | BetRivers | DraftKings | FanDuel | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:02:38Z,MIN,CHI,AWAY,3.75,45.5,20.88,5,BetMGM | BetRivers | DraftKings | FanDuel | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:02:38Z,HOU,CIN,HOME,-2.5,41.5,22.0,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:02:38Z,CIN,HOU,AWAY,2.5,41.5,19.5,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,HOME,-9.0,42.5,25.75,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,CLE,TB,AWAY,9.0,42.5,16.75,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,82,418,2
2026-09-20T17:23:09+00:00,fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:02:50Z,TEN,PHI,HOME,2.75,40.5,18.88,5,BetMGM | BetRivers | DraftKings | FanDuel | MyBookie.ag,82,418,2
