Snapshot UTC,Event ID,Commence Time UTC,Team,Opponent,Home/Away,Spread,Game Total,Team Total,Book Count,Books,Credits Remaining,Credits Used,Credits Last
2026-09-13T22:25:10+00:00,17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,HOME,-5.5,40.5,23.0,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,216,284,2
2026-09-13T22:25:10+00:00,17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,WAS,PHI,AWAY,5.5,40.5,17.5,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,216,284,2
2026-09-13T22:25:10+00:00,cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,HOME,9.0,46.5,18.75,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,216,284,2
2026-09-13T22:25:10+00:00,cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,GB,MIN,AWAY,-9.0,46.5,27.75,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,216,284,2
2026-09-13T22:25:10+00:00,c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,HOME,-13.75,54.5,34.12,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,216,284,2
2026-09-13T22:25:10+00:00,c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,MIA,LV,AWAY,13.75,54.5,20.38,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,216,284,2
2026-09-13T22:25:10+00:00,1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,HOME,-1.5,46.5,24.0,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,216,284,2
2026-09-13T22:25:10+00:00,1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,ARI,LAC,AWAY,1.5,46.5,22.5,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,216,284,2
2026-09-13T22:25:10+00:00,3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,HOME,3.0,47.5,22.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,216,284,2
2026-09-13T22:25:10+00:00,3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,DAL,NYG,AWAY,-3.0,47.5,25.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,216,284,2
