Snapshot UTC,Event ID,Commence Time UTC,Team,Opponent,Home/Away,Spread,Game Total,Team Total,Book Count,Books,Credits Remaining,Credits Used,Credits Last
2026-09-20T15:08:54+00:00,aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,HOME,2.5,43.5,20.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,CAR,ATL,AWAY,-2.5,43.5,23.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,HOME,-8.5,45.5,27.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,NO,BAL,AWAY,8.5,45.5,18.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,HOME,-4.5,47.0,25.75,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,MIN,CHI,AWAY,4.5,47.0,21.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,HOME,-2.5,45.5,24.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,CIN,HOU,AWAY,2.5,45.5,21.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,HOME,-8.5,41.5,25.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,CLE,TB,AWAY,8.5,41.5,16.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,HOME,3.5,44.0,20.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,GB,NYJ,AWAY,-3.5,44.0,23.75,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,HOME,-5.5,41.5,23.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,PIT,NE,AWAY,5.5,41.5,18.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,HOME,7.0,39.5,16.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,PHI,TEN,AWAY,-7.0,39.5,23.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,HOME,-2.5,45.5,24.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,JAX,DEN,AWAY,2.5,45.5,21.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,HOME,-6.5,43.5,25.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LV,LAC,AWAY,6.5,43.5,18.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,HOME,4.0,41.0,18.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,SEA,ARI,AWAY,-4.0,41.0,22.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
2026-09-20T15:08:54+00:00,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,HOME,-4.0,51.0,27.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,92,408,2
