Snapshot UTC,Event ID,Commence Time UTC,Team,Opponent,Home/Away,Spread,Game Total,Team Total,Book Count,Books,Credits Remaining,Credits Used,Credits Last
2026-09-13T21:08:51+00:00,17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,HOME,-8.5,42.5,25.5,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,222,278,2
2026-09-13T21:08:51+00:00,17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,WAS,PHI,AWAY,8.5,42.5,17.0,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,222,278,2
2026-09-13T21:08:51+00:00,cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,HOME,8.0,47.5,19.75,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,222,278,2
2026-09-13T21:08:51+00:00,cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,GB,MIN,AWAY,-8.0,47.5,27.75,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,222,278,2
2026-09-13T21:08:51+00:00,c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,HOME,-11.0,37.75,24.38,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,222,278,2
2026-09-13T21:08:51+00:00,c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,MIA,LV,AWAY,11.0,37.75,13.38,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,222,278,2
2026-09-13T21:08:51+00:00,1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,HOME,-5.5,50.5,28.0,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,222,278,2
2026-09-13T21:08:51+00:00,1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,ARI,LAC,AWAY,5.5,50.5,22.5,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,222,278,2
2026-09-13T21:08:51+00:00,3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,HOME,3.0,47.5,22.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,222,278,2
2026-09-13T21:08:51+00:00,3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,DAL,NYG,AWAY,-3.0,47.5,25.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,222,278,2
2026-09-13T21:08:51+00:00,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,HOME,-2.5,43.5,23.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,222,278,2
2026-09-13T21:08:51+00:00,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,DEN,KC,AWAY,2.5,43.5,20.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,222,278,2
