Snapshot UTC,Event ID,Commence Time UTC,Team,Opponent,Home/Away,Spread,Game Total,Team Total,Book Count,Books,Credits Remaining,Credits Used,Credits Last
2026-09-13T18:27:10+00:00,e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,HOME,-27.5,41.5,34.5,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,232,268,2
2026-09-13T18:27:10+00:00,e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,CLE,JAX,AWAY,27.5,41.5,7.0,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,232,268,2
2026-09-13T18:27:10+00:00,ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,HOME,-14.5,60.5,37.5,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,232,268,2
2026-09-13T18:27:10+00:00,ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,TB,CIN,AWAY,14.5,60.5,23.0,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,232,268,2
2026-09-13T18:27:10+00:00,95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,HOME,-9.5,42.5,26.0,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,232,268,2
2026-09-13T18:27:10+00:00,95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,ATL,PIT,AWAY,9.5,42.5,16.5,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,232,268,2
2026-09-13T18:27:10+00:00,7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,TEN,NYJ,HOME,6.5,33.5,13.5,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,232,268,2
2026-09-13T18:27:10+00:00,7dddb296a42e7a41a774b24bd1709ce1,2026-09-13T17:04:40Z,NYJ,TEN,AWAY,-6.5,33.5,20.0,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,232,268,2
2026-09-13T18:27:10+00:00,7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,HOU,BUF,HOME,6.5,63.5,28.5,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,232,268,2
2026-09-13T18:27:10+00:00,7e09efed7e12c659b82740b67ce2f9a1,2026-09-13T17:04:47Z,BUF,HOU,AWAY,-6.5,63.5,35.0,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,232,268,2
2026-09-13T18:27:10+00:00,fc362aff0d889ec52d358307a70c32ed,2026-09-13T17:04:51Z,CAR,CHI,HOME,2.0,78.0,38.0,5,BetMGM | BetRivers | Bovada | DraftKings | FanDuel,232,268,2
