Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
WR,Jaxon Smith-Njigba (43782097),Jaxon Smith-Njigba,43782097,CPT,15900,NE@SEA 09/09/2026 08:20PM ET,SEA,22,
QB,Drake Maye (43782098),Drake Maye,43782098,CPT,15000,NE@SEA 09/09/2026 08:20PM ET,NE,20.9,
WR,A.J. Brown (43782099),A.J. Brown,43782099,CPT,14400,NE@SEA 09/09/2026 08:20PM ET,NE,15.1,
QB,Sam Darnold (43782100),Sam Darnold,43782100,CPT,14100,NE@SEA 09/09/2026 08:20PM ET,SEA,15.6,
RB,Rhamondre Stevenson (43782101),Rhamondre Stevenson,43782101,CPT,12600,NE@SEA 09/09/2026 08:20PM ET,NE,13.2,
RB,Zach Charbonnet (43782102),Zach Charbonnet,43782102,CPT,12300,NE@SEA 09/09/2026 08:20PM ET,SEA,11,OUT
QB,Tommy DeVito (43782103),Tommy DeVito,43782103,CPT,12000,NE@SEA 09/09/2026 08:20PM ET,NE,0,
RB,TreVeyon Henderson (43782104),TreVeyon Henderson,43782104,CPT,11400,NE@SEA 09/09/2026 08:20PM ET,NE,10.9,Q
QB,Drew Lock (43782105),Drew Lock,43782105,CPT,11100,NE@SEA 09/09/2026 08:20PM ET,SEA,0,
RB,Jadarian Price (43782106),Jadarian Price,43782106,CPT,10800,NE@SEA 09/09/2026 08:20PM ET,SEA,0,
WR,Jaxon Smith-Njigba (43782034),Jaxon Smith-Njigba,43782034,FLEX,10600,NE@SEA 09/09/2026 08:20PM ET,SEA,22,
QB,Drake Maye (43782035),Drake Maye,43782035,FLEX,10000,NE@SEA 09/09/2026 08:20PM ET,NE,20.9,
WR,Romeo Doubs (43782107),Romeo Doubs,43782107,CPT,9900,NE@SEA 09/09/2026 08:20PM ET,NE,11.5,
WR,A.J. Brown (43782036),A.J. Brown,43782036,FLEX,9600,NE@SEA 09/09/2026 08:20PM ET,NE,15.1,
WR,Rashid Shaheed (43782108),Rashid Shaheed,43782108,CPT,9600,NE@SEA 09/09/2026 08:20PM ET,SEA,8.6,
QB,Sam Darnold (43782037),Sam Darnold,43782037,FLEX,9400,NE@SEA 09/09/2026 08:20PM ET,SEA,15.6,
QB,Behren Morton (43782109),Behren Morton,43782109,CPT,9000,NE@SEA 09/09/2026 08:20PM ET,NE,0,
QB,Jalen Milroe (43782110),Jalen Milroe,43782110,CPT,9000,NE@SEA 09/09/2026 08:20PM ET,SEA,-0.2,
RB,Rhamondre Stevenson (43782038),Rhamondre Stevenson,43782038,FLEX,8400,NE@SEA 09/09/2026 08:20PM ET,NE,13.2,
WR,Kayshon Boutte (43782111),Kayshon Boutte,43782111,CPT,8400,NE@SEA 09/09/2026 08:20PM ET,NE,8.8,OUT
RB,Zach Charbonnet (43782039),Zach Charbonnet,43782039,FLEX,8200,NE@SEA 09/09/2026 08:20PM ET,SEA,11,OUT
K,Jason Myers (43782112),Jason Myers,43782112,CPT,8100,NE@SEA 09/09/2026 08:20PM ET,SEA,12,
QB,Tommy DeVito (43782040),Tommy DeVito,43782040,FLEX,8000,NE@SEA 09/09/2026 08:20PM ET,NE,0,
WR,Cooper Kupp (43782113),Cooper Kupp,43782113,CPT,7800,NE@SEA 09/09/2026 08:20PM ET,SEA,8.2,
RB,TreVeyon Henderson (43782041),TreVeyon Henderson,43782041,FLEX,7600,NE@SEA 09/09/2026 08:20PM ET,NE,10.9,Q
K,Andy Borregales (43782114),Andy Borregales,43782114,CPT,7500,NE@SEA 09/09/2026 08:20PM ET,NE,8,
QB,Drew Lock (43782042),Drew Lock,43782042,FLEX,7400,NE@SEA 09/09/2026 08:20PM ET,SEA,0,
RB,Jadarian Price (43782043),Jadarian Price,43782043,FLEX,7200,NE@SEA 09/09/2026 08:20PM ET,SEA,0,
TE,Hunter Henry (43782115),Hunter Henry,43782115,CPT,7200,NE@SEA 09/09/2026 08:20PM ET,NE,9.9,
TE,AJ Barner (43782116),AJ Barner,43782116,CPT,6900,NE@SEA 09/09/2026 08:20PM ET,SEA,8.3,
WR,Romeo Doubs (43782044),Romeo Doubs,43782044,FLEX,6600,NE@SEA 09/09/2026 08:20PM ET,NE,11.5,
DST,Seahawks (43782117),Seahawks,43782117,CPT,6600,NE@SEA 09/09/2026 08:20PM ET,SEA,11.3,
WR,Rashid Shaheed (43782045),Rashid Shaheed,43782045,FLEX,6400,NE@SEA 09/09/2026 08:20PM ET,SEA,8.6,
RB,George Holani (43782118),George Holani,43782118,CPT,6300,NE@SEA 09/09/2026 08:20PM ET,SEA,1.9,
QB,Behren Morton (43782046),Behren Morton,43782046,FLEX,6000,NE@SEA 09/09/2026 08:20PM ET,NE,0,
QB,Jalen Milroe (43782047),Jalen Milroe,43782047,FLEX,6000,NE@SEA 09/09/2026 08:20PM ET,SEA,-0.2,
RB,Emanuel Wilson (43782119),Emanuel Wilson,43782119,CPT,6000,NE@SEA 09/09/2026 08:20PM ET,SEA,5.4,Q
WR,Kayshon Boutte (43782048),Kayshon Boutte,43782048,FLEX,5600,NE@SEA 09/09/2026 08:20PM ET,NE,8.8,OUT
K,Jason Myers (43782049),Jason Myers,43782049,FLEX,5400,NE@SEA 09/09/2026 08:20PM ET,SEA,12,
WR,Mack Hollins (43782120),Mack Hollins,43782120,CPT,5400,NE@SEA 09/09/2026 08:20PM ET,NE,8.3,
WR,Cooper Kupp (43782050),Cooper Kupp,43782050,FLEX,5200,NE@SEA 09/09/2026 08:20PM ET,SEA,8.2,
DST,Patriots (43782121),Patriots,43782121,CPT,5100,NE@SEA 09/09/2026 08:20PM ET,NE,8.4,
K,Andy Borregales (43782051),Andy Borregales,43782051,FLEX,5000,NE@SEA 09/09/2026 08:20PM ET,NE,8,
TE,Hunter Henry (43782052),Hunter Henry,43782052,FLEX,4800,NE@SEA 09/09/2026 08:20PM ET,NE,9.9,
TE,AJ Barner (43782053),AJ Barner,43782053,FLEX,4600,NE@SEA 09/09/2026 08:20PM ET,SEA,8.3,
WR,DeMario Douglas (43782122),DeMario Douglas,43782122,CPT,4500,NE@SEA 09/09/2026 08:20PM ET,NE,5.8,
DST,Seahawks (43782054),Seahawks,43782054,FLEX,4400,NE@SEA 09/09/2026 08:20PM ET,SEA,11.3,
RB,George Holani (43782055),George Holani,43782055,FLEX,4200,NE@SEA 09/09/2026 08:20PM ET,SEA,1.9,
WR,Tory Horton (43782123),Tory Horton,43782123,CPT,4200,NE@SEA 09/09/2026 08:20PM ET,SEA,8.1,Q
RB,Emanuel Wilson (43782056),Emanuel Wilson,43782056,FLEX,4000,NE@SEA 09/09/2026 08:20PM ET,SEA,5.4,Q
WR,Kyle Williams (43782124),Kyle Williams,43782124,CPT,3900,NE@SEA 09/09/2026 08:20PM ET,NE,2.5,
WR,Mack Hollins (43782057),Mack Hollins,43782057,FLEX,3600,NE@SEA 09/09/2026 08:20PM ET,NE,8.3,
RB,Terrell Jennings (43782125),Terrell Jennings,43782125,CPT,3600,NE@SEA 09/09/2026 08:20PM ET,NE,2.2,OUT
RB,Corey Kiner (44034592),Corey Kiner,44034592,CPT,3600,NE@SEA 09/09/2026 08:20PM ET,NE,2.3,
DST,Patriots (43782058),Patriots,43782058,FLEX,3400,NE@SEA 09/09/2026 08:20PM ET,NE,8.4,
RB,Hassan Haskins (44034593),Hassan Haskins,44034593,CPT,3300,NE@SEA 09/09/2026 08:20PM ET,NE,0.8,
WR,DeMario Douglas (43782059),DeMario Douglas,43782059,FLEX,3000,NE@SEA 09/09/2026 08:20PM ET,NE,5.8,
RB,Velus Jones Jr. (43782126),Velus Jones Jr.,43782126,CPT,3000,NE@SEA 09/09/2026 08:20PM ET,SEA,0.5,
WR,Tory Horton (43782060),Tory Horton,43782060,FLEX,2800,NE@SEA 09/09/2026 08:20PM ET,SEA,8.1,Q
TE,Eli Raridon (43782127),Eli Raridon,43782127,CPT,2700,NE@SEA 09/09/2026 08:20PM ET,NE,0,
WR,Kyle Williams (43782061),Kyle Williams,43782061,FLEX,2600,NE@SEA 09/09/2026 08:20PM ET,NE,2.5,
RB,Terrell Jennings (43782062),Terrell Jennings,43782062,FLEX,2400,NE@SEA 09/09/2026 08:20PM ET,NE,2.2,OUT
RB,Corey Kiner (44034587),Corey Kiner,44034587,FLEX,2400,NE@SEA 09/09/2026 08:20PM ET,NE,2.3,
TE,Elijah Arroyo (43782128),Elijah Arroyo,43782128,CPT,2400,NE@SEA 09/09/2026 08:20PM ET,SEA,2.7,
RB,Hassan Haskins (44034588),Hassan Haskins,44034588,FLEX,2200,NE@SEA 09/09/2026 08:20PM ET,NE,0.8,
RB,Jam Miller (43782129),Jam Miller,43782129,CPT,2100,NE@SEA 09/09/2026 08:20PM ET,NE,0,OUT
RB,Velus Jones Jr. (43782063),Velus Jones Jr.,43782063,FLEX,2000,NE@SEA 09/09/2026 08:20PM ET,SEA,0.5,
TE,Eli Raridon (43782064),Eli Raridon,43782064,FLEX,1800,NE@SEA 09/09/2026 08:20PM ET,NE,0,
WR,Jake Bobo (43782130),Jake Bobo,43782130,CPT,1800,NE@SEA 09/09/2026 08:20PM ET,SEA,1.1,IR
TE,Elijah Arroyo (43782065),Elijah Arroyo,43782065,FLEX,1600,NE@SEA 09/09/2026 08:20PM ET,SEA,2.7,
WR,Efton Chism III (43782131),Efton Chism III,43782131,CPT,1500,NE@SEA 09/09/2026 08:20PM ET,NE,2,
RB,Jam Miller (43782066),Jam Miller,43782066,FLEX,1400,NE@SEA 09/09/2026 08:20PM ET,NE,0,OUT
WR,Jake Bobo (43782067),Jake Bobo,43782067,FLEX,1200,NE@SEA 09/09/2026 08:20PM ET,SEA,1.1,IR
WR,Cody White (43782132),Cody White,43782132,CPT,1200,NE@SEA 09/09/2026 08:20PM ET,SEA,1.8,OUT
TE,Cameron Latu (44034594),Cameron Latu,44034594,CPT,1200,NE@SEA 09/09/2026 08:20PM ET,NE,0,
WR,Efton Chism III (43782068),Efton Chism III,43782068,FLEX,1000,NE@SEA 09/09/2026 08:20PM ET,NE,2,
