player_id,name,team,status,status_short,practice,probability_of_playing,comment,injury_type,injury_update_date,updated
22916,Zay Flowers,BAL,,,,0.50166,,,,2026-09-16T00:34:49+00:00
22955,Brock Bowers,LV,,,,0.36194,,,,2026-09-16T00:34:49+00:00
26122,Ladd McConkey,LAC,,,,0.6311,,,,2026-09-16T00:34:49+00:00
18218,A.J. Brown,NE,IR,IR,,,,,2026-09-16 00:30:01,2026-09-16T00:34:49+00:00
23000,Brian Thomas Jr.,JAC,,,,0.75947,,,,2026-09-16T00:34:49+00:00
23065,TreVeyon Henderson,NE,,,,0.28506,,,,2026-09-16T00:34:49+00:00
26403,Jalen Coker,CAR,,,,0.62557,,,,2026-09-16T00:34:49+00:00
26035,Jordyn Tyson,NO,OUT,O,,,injured,,2026-09-04 12:00:00,2026-09-16T00:34:49+00:00
18600,Kyler Murray,MIN,,,,0.39146,,,,2026-09-16T00:34:49+00:00
23152,Zach Charbonnet,SEA,PUP,PUP,,,,,2026-09-16 00:30:01,2026-09-16T00:34:49+00:00
