player_id,name,team,status,status_short,practice,probability_of_playing,comment,injury_type,injury_update_date,updated
23152,Zach Charbonnet,SEA,PUP,PUP,,,,,2026-08-31 18:30:02,2026-08-31T18:43:34+00:00
25361,Tank Dell,HOU,IR,IR,,,,,2026-08-31 18:30:02,2026-08-31T18:43:34+00:00
17268,Christian Kirk,SF,IR,IR,,,,,2026-08-31 18:30:02,2026-08-31T18:43:34+00:00
25388,Trey Benson,ARI,IR,IR,,,,,2026-08-31 18:30:02,2026-08-31T18:43:34+00:00
22921,Jerome Ford,WAS,IR,IR,,,,,2026-08-31 18:30:02,2026-08-31T18:43:34+00:00
26392,Isaac Guerendo,SF,PUP,PUP,,,,,2026-08-31 18:30:02,2026-08-31T18:43:34+00:00
28047,Chris Brazzell II,CAR,IR,IR,,,,,2026-08-31 18:30:02,2026-08-31T18:43:34+00:00
27144,Savion Williams,GB,IR,IR,,,,,2026-08-31 18:30:02,2026-08-31T18:43:34+00:00
25282,Luke Musgrave,GB,PUP,PUP,,,,,2026-08-31 18:30:02,2026-08-31T18:43:34+00:00
23093,Moliki Matavao,NO,IR,IR,,,,,2026-08-31 18:30:02,2026-08-31T18:43:34+00:00
