player_id,name,team,status,status_short,practice,probability_of_playing,comment,injury_type,injury_update_date,updated
16393,Christian McCaffrey,SF,,,DNP / Full,,,,,2026-09-18T12:32:56+00:00
25989,Ashton Jeanty,LV,,,Full / Full,0.99629,,,,2026-09-18T12:32:56+00:00
20130,Nico Collins,HOU,Questionable,Q,Limit / DNP,0.27489,,Hamstring,2026-09-17 00:00:00,2026-09-18T12:32:56+00:00
20111,Chris Olave,NO,Questionable,Q,-- / Limit,0.73989,,Hamstring,2026-09-17 00:00:00,2026-09-18T12:32:56+00:00
19210,D'Andre Swift,CHI,Questionable,Q,Limit / Limit,0.92576,,Ankle,2026-09-17 00:00:00,2026-09-18T12:32:56+00:00
22916,Zay Flowers,BAL,Questionable,Q,DNP / DNP,0.124,,Hamstring,2026-09-17 00:00:00,2026-09-18T12:32:56+00:00
22936,Trey McBride,ARI,,,DNP / Full,,,,,2026-09-18T12:32:56+00:00
23113,Rashee Rice,KC,,,Full / Full,0.99629,,,,2026-09-18T12:32:56+00:00
22955,Brock Bowers,LV,Questionable,Q,DNP / DNP,0.00362,,Knee,2026-09-17 00:00:00,2026-09-18T12:32:56+00:00
26122,Ladd McConkey,LAC,Questionable,Q,DNP / DNP,0.13308,,Rib,2026-09-17 00:00:00,2026-09-18T12:32:56+00:00
