player_id,name,team,status,status_short,practice,probability_of_playing,comment,injury_type,injury_update_date,updated
16393,Christian McCaffrey,SF,,,DNP,,,,,2026-09-17T12:34:13+00:00
25989,Ashton Jeanty,LV,,,Full,0.98053,,,,2026-09-17T12:34:13+00:00
20130,Nico Collins,HOU,Questionable,Q,Limit,0.82142,,Hamstring,2026-09-16 00:00:00,2026-09-17T12:34:13+00:00
19210,D'Andre Swift,CHI,Questionable,Q,Limit,0.93448,,Ankle,2026-09-16 00:00:00,2026-09-17T12:34:13+00:00
22916,Zay Flowers,BAL,Questionable,Q,DNP,0.36366,,Hamstring,2026-09-16 00:00:00,2026-09-17T12:34:13+00:00
22936,Trey McBride,ARI,Questionable,Q,DNP,,,Back,2026-09-16 00:00:00,2026-09-17T12:34:13+00:00
23113,Rashee Rice,KC,,,Full,0.97744,,,,2026-09-17T12:34:13+00:00
22955,Brock Bowers,LV,Questionable,Q,DNP,0.03899,,Knee,2026-09-16 00:00:00,2026-09-17T12:34:13+00:00
26122,Ladd McConkey,LAC,Questionable,Q,DNP,0.42591,,Rib,2026-09-16 00:00:00,2026-09-17T12:34:13+00:00
18218,A.J. Brown,NE,IR,IR,,,,,2026-09-17 12:30:01,2026-09-17T12:34:13+00:00
