player_id,name,team,status,status_short,practice,probability_of_playing,comment,injury_type,injury_update_date,updated
23065,TreVeyon Henderson,NE,,,DNP,0.13199,,,,2026-09-07T12:35:54+00:00
26035,Jordyn Tyson,NO,OUT,O,,,injured,,2026-08-31 12:00:00,2026-09-07T12:35:54+00:00
23152,Zach Charbonnet,SEA,PUP,PUP,,,,,2026-09-07 12:17:01,2026-09-07T12:35:54+00:00
26335,AJ Barner,SEA,,,Full,0.96,,,,2026-09-07T12:35:54+00:00
24333,Isiah Pacheco,DET,IR,IR,,,,,2026-09-07 12:17:01,2026-09-07T12:35:54+00:00
16447,James Conner,ARI,OUT,O,,,injured,,2026-08-31 12:00:00,2026-09-07T12:35:54+00:00
25885,Emanuel Wilson,SEA,,,Full,0.94,,,,2026-09-07T12:35:54+00:00
25361,Tank Dell,HOU,IR,IR,,,,,2026-09-07 12:17:01,2026-09-07T12:35:54+00:00
26022,Tory Horton,SEA,,,Limit,0.59235,,,,2026-09-07T12:35:54+00:00
17268,Christian Kirk,SF,IR,IR,,,,,2026-09-07 12:17:01,2026-09-07T12:35:54+00:00
