player_id,name,team,status,status_short,practice,probability_of_playing,comment,injury_type,injury_update_date,updated
23152,Zach Charbonnet,SEA,PUP,PUP,,,,,2026-09-01 00:30:02,2026-09-01T00:38:23+00:00
26035,Jordyn Tyson,NO,OUT,O,,,injured,,2026-08-31 12:00:00,2026-09-01T00:38:23+00:00
16447,James Conner,ARI,OUT,O,,,injured,,2026-08-31 12:00:00,2026-09-01T00:38:23+00:00
25361,Tank Dell,HOU,IR,IR,,,,,2026-09-01 00:30:02,2026-09-01T00:38:23+00:00
17268,Christian Kirk,SF,IR,IR,,,,,2026-09-01 00:30:02,2026-09-01T00:38:23+00:00
24367,Adam Randall,BAL,OUT,O,,,injured,,2026-08-31 12:00:00,2026-09-01T00:38:23+00:00
23682,Devin Neal,NO,IR,IR,,,,,2026-09-01 00:30:02,2026-09-01T00:38:23+00:00
25393,Trevor Etienne,CAR,OUT,O,,,injured,,2026-08-31 12:00:00,2026-09-01T00:38:23+00:00
22921,Jerome Ford,WAS,IR,IR,,,,,2026-09-01 00:30:02,2026-09-01T00:38:23+00:00
25388,Trey Benson,ARI,IR,IR,,,,,2026-09-01 00:30:02,2026-09-01T00:38:23+00:00
